,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
2531,2056-02-15,band_6,0.6963579811769676,0.0,-0.3708238070376549,0.4981504834367039,-0.3756342126291914,-1.1813700804127811,-0.808005755184044,-1.005459290316226,-2.0580633042962586,-2.293955590410066,-1.026990529699792,1.1843643035286642,70.33078885
2532,2056-03-16,band_1,-0.157518699854662,0.0,1.071402683942752,-0.7803574254836616,-0.0153825900100905,-0.5764861265499094,-1.0677099796749483,0.1154669306308415,-0.2192780970793326,-0.2437721134191623,-0.5474677705121321,1.0046615054599264,60.26941735
2533,2056-03-16,band_2,-0.5626427197657584,0.0,-0.2136070843640221,0.7471811130606774,-0.0081521899921961,-0.6609677281130121,-1.0029556055463555,-0.0681143521744254,-0.347150915371517,-0.348933960695405,-0.4410606876459239,0.2684546466125224,62.28169165
2534,2056-03-16,band_3,0.4056913534422774,0.0,-0.2834310946043629,1.923320539043219,0.0441974090346421,-0.7649578627417947,-1.126523587520564,-0.2327006241981242,-0.3638558757332651,-0.4302116827877227,-0.4299605279698221,1.1843643035286642,64.29396595
2535,2056-03-16,band_4,1.3403785807928197,0.0,-0.3026419996487962,2.4974294485720265,0.2584049882471292,-0.8210543106018718,-1.182534856425101,-0.2845940167151963,-0.4272424271721494,-0.5721371395602974,-0.3963503437298598,-0.1709637316953386,66.30624025
2536,2056-03-16,band_5,1.3274983846440571,0.0,-0.2815369158621482,1.631773322559411,0.1826997127868308,-0.9602281540606952,-1.0873553824651518,-0.3325304283687679,-0.7688117515912808,-0.9366206986968948,-0.5301816994887562,0.2500243120149664,68.31851455
2537,2056-03-16,band_6,1.6571642652737129,0.0,-0.3717346443299933,1.3617143958083886,-0.294389384791773,-1.1678109943194757,-1.0569500915310075,-0.3677388898582475,-1.3302620268386276,-1.4677592446544403,-0.9443875942237152,1.1843643035286642,70.33078885
2538,2056-04-16,band_1,0.235799755854175,0.0,5.231856517379524,-1.6471277929790715,0.437178412498111,-0.2149588025982547,-0.1863891683587684,1.1361513445906308,0.0591547409552198,0.1272484765286706,-0.2971275036058577,0.8630742219671451,60.26941735
2539,2056-04-16,band_2,-1.4633632702130754,0.0,-0.1623147806689044,-0.0245896857707812,-0.1600068188362868,-0.2390541128681624,0.2147504244042236,1.1702922611536353,-0.2622113469166395,-0.0201970330946243,-0.8516923652905449,0.2684546466125224,62.28169165
2540,2056-04-16,band_3,0.1520265039098513,0.0,-0.2395172743598079,0.9617939250331232,-0.1788564493687937,-0.3856484752801001,0.0983327734349921,1.1242207450777677,-0.5167406881534613,-0.1971837875276418,-0.8669553232157866,1.1843643035286642,64.29396595
2541,2056-04-16,band_4,0.7992684620357043,0.0,-0.298859679887312,3.182326880234148,-0.1554736078905599,-0.6273892157026768,0.1854691497290908,1.0526609210598763,-0.6680796638332116,-0.4625345204734291,-0.8480029533997021,-0.1709637316953386,66.30624025
2542,2056-04-16,band_5,1.147670517551556,0.0,-0.2647235094102548,1.847735446175352,0.0829303529722178,-0.7789763191524646,0.2718576308054369,0.9341454922896129,-0.7991422935160992,-0.8321461023138546,-0.6595606455457412,0.2500243120149664,68.31851455
2543,2056-04-16,band_6,1.446754220742084,0.0,-0.3635283881506668,1.780952214244078,-0.3159145958381049,-1.0357988386846215,-0.1689421879142403,0.85096198792522,-1.3054151327289103,-1.4296700173264476,-0.9790878560547196,1.1843643035286642,70.33078885
2544,2056-05-16,band_1,0.7441323729882618,0.0,2.410374590270921,0.1087842265949949,0.4045664234543727,1.200462405622423,-0.0463992002589624,1.6704823625843113,0.6984782160552563,0.7654448003995059,0.5927287404319836,0.3449583314824092,60.26941735
2545,2056-05-16,band_2,-2.0554420717652744,0.0,-0.1422102425729115,-1.7798325931168857,-0.5919379101991271,1.3043998204783118,1.111736294709032,1.54019882091867,0.539698542609498,0.7779284205293524,0.0841921472356584,0.3586558462128184,62.28169165
2546,2056-05-16,band_3,-1.2827242946986042,0.0,-0.2771248098332464,-1.2693832033079808,-0.5789759503285523,1.1764901931772769,0.2055684391515657,1.480639121398349,0.419163673667681,0.7876917923538753,-0.1209744539327792,0.2225600839566309,64.29396595
2547,2056-05-16,band_4,0.4164301501978656,0.0,-0.3396298770844687,-0.1264912622746113,-0.5576920495500814,0.4961588094777203,0.0624848470794714,1.52225823502614,0.5354895898824572,0.7707319355834913,-0.1883214590020999,-0.2479562765137269,66.30624025
2548,2056-05-16,band_5,0.8193798621711326,0.0,-0.3045203030170881,-0.8319218717499698,-0.814774801037162,0.1710133870657613,0.512664334196304,1.4428171933063036,0.4570262452835219,0.6800320708409608,-0.8029041536879447,-0.3952398627386322,68.31851455
2549,2056-05-16,band_6,0.3353879783984715,0.0,-0.3983042815447639,-0.7125205038235117,-0.6312350050860245,-0.946029445862316,-0.9117917733728148,1.7286139964913274,0.1108758344524951,0.0245212419006001,-0.8809097501361536,-0.3207669414949747,70.33078885
2550,2056-06-16,band_1,0.3478309916375192,0.0,1.1267061673800916,0.0508384186621893,-0.6752471226825993,1.674563259307681,0.2106757346986272,1.5507554048869847,1.2983225883762788,1.11521141363057,1.130235024932918,-0.3034598425054707,60.26941735
2551,2056-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2452237428616484,2.338334434300678,2.035716375571982,1.7923919562531618,1.0385636162408016,1.1785621434556517,0.4072514097240608,-0.2860300732749108,62.28169165
2552,2056-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.068422091621609,2.7042771520489586,0.8877010942297175,1.7799243323019704,1.0310436616840966,1.283034822820858,0.2446457206116256,-0.7830950219881095,64.29396595
2553,2056-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.051193737991832,2.566765855175888,0.6624891740107144,1.7408406378745571,0.997163030270141,1.37083615659958,0.960243943604434,-0.0547855772427122,66.30624025
2554,2056-06-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2125631707228997,2.023606611671233,0.502279295500402,2.004809959973619,0.9405043045767808,1.3127131344056575,0.4613042567832034,-0.8864406441793146,68.31851455
2555,2056-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.207371604333296,-1.2364899940530762,-0.8652209207514423,1.934508650316004,0.6187605943226506,0.3511063169836065,-1.4166227814275143,-3.0956628180980434,70.33078885
2556,2056-07-16,band_1,-0.1769045111475949,0.0,-0.5729760113677117,-0.0258865792580163,-0.9311452665418684,1.1738592273319468,-0.1329786457780422,0.5954950107705139,1.4603370805315572,1.3082819476841956,1.1803095902458751,0.2322947373774521,60.26941735
2557,2056-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2538667763627351,1.6051458178158038,0.2318471756098582,0.891922071980228,1.3932928611341675,1.2995499314539385,0.8169725469835765,-0.1973375024286569,62.28169165
2558,2056-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2447829044579422,1.8316242330364416,-0.0800850574054624,0.9809548702999557,1.2891595373609033,1.3894053498409429,0.9435718446232332,-0.5260727240050506,64.29396595
2559,2056-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2385329032536818,1.6667002238834667,0.0381988595273742,1.0393624735414313,1.3926274114593644,1.4252152429652485,1.4717677618696412,-0.1982269858364785,66.30624025
2560,2056-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.228134619788139,1.031825449010425,-0.0269225405945202,0.8911216375595159,1.4068075710094192,1.3204856832103922,0.6760619728039641,-0.3099107079349412,68.31851455
2561,2056-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2721372746001238,-1.2723838560784766,-0.904636189154714,0.7420154397921372,1.1887536977772837,0.5963446573322997,-0.6525646979219565,-3.2482384415643035,70.33078885
2562,2056-08-16,band_1,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.2545252107754027,0.7113619819263661,-0.3116488112162626,0.3642311385743932,1.3614390959022606,1.2048665036540034,0.9129918981029852,0.1314099696171521,60.26941735
2563,2056-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.5159532228497268,0.7520534060700811,-0.3054932178263024,0.2854920749259576,1.1610274330027528,1.197939359713709,0.3769649945287038,-0.2241709968588905,62.28169165
2564,2056-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.81117455062266,0.6665127394153322,-0.3878468253960919,0.4192602761073775,1.107777407953075,1.1338908353973418,0.5137415515022212,-0.3995568288331302,64.29396595
2565,2056-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.7675840909678211,0.5145840463689391,-0.20001564246575,0.4229117955864536,1.0859907919750265,1.093714934157902,0.5619054086986522,-0.2468106920763327,66.30624025
2566,2056-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6870785404203184,0.30849851044533,-0.3689442314507631,0.3105655878382511,1.1452608203513677,1.0147117537246848,0.2554894994625695,-0.2325455170806326,68.31851455
2567,2056-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1242035266051715,-0.9540518374441188,-0.8847970532755468,0.0822383612865136,1.033933790195847,0.7134169364062632,-0.5413062259374967,-3.1554283886187915,70.33078885
2568,2056-09-16,band_1,-0.2025409721287417,0.0,-0.6560156296602501,-0.0296350533083137,1.8688500057704267,-0.0735091601452069,-0.4130712667810526,-0.0690621347078883,0.9372835369326468,0.9297926562581867,1.141317315642418,-0.2037188381668407,60.26941735
2569,2056-09-16,band_2,-0.2097402188608984,0.0,-0.6793348663158756,-0.0306877020954076,0.7471343075113073,0.4173783991049217,-0.1779760460843997,-0.1128055730297068,0.573943843079821,0.8980957248950224,0.5215319971706885,-0.2095149656700263,62.28169165
2570,2056-09-16,band_3,-0.2002307305839585,0.0,-0.6485324760306032,-0.0292972578346365,0.6496186762327494,0.1500722378268862,-0.253378683214552,-0.0558326514887899,0.2563377324863135,0.6450627900365085,0.2404555538859707,-0.3404648685834441,64.29396595
2571,2056-09-16,band_4,-0.2059958572242897,0.0,-0.6672064231082958,-0.0301402145759688,0.3797204620808384,0.6398071038661843,0.1713218635055626,-0.0568380724773166,0.1771061897969336,0.7067265441683716,-0.2694706516340392,-0.2518840418839028,66.30624025
2572,2056-09-16,band_5,-0.1990257682428607,0.0,-0.6446294563066549,-0.0291210724371859,0.5043538638994358,1.197723410350389,0.826835112381655,-0.1378905239233552,0.0252350300156572,0.7390647179967429,-0.2793805121238099,-0.0713465564259532,68.31851455
2573,2056-09-16,band_6,-0.2138536356582515,0.0,-0.692658724120646,-0.031289151575282,0.010188360545394,0.4628611814249386,0.4456852806748091,-0.2297677912141928,0.0684503989001842,0.5258654966944385,-0.4846788351211509,-2.410829792673708,70.33078885
2574,2056-10-16,band_1,-0.0830133743062438,0.0,-0.2688511881289699,-0.012158144188075,1.479496946955417,0.9984203016589992,0.7651084152365666,-0.598337497660376,0.2757593785214447,0.5122029105971714,1.2948579296782257,-0.0181745527486972,60.26941735
2575,2056-10-16,band_2,-0.1643033611235149,0.0,-0.5321593522814174,-0.0240440829827342,1.450044570132382,0.8999359203128934,0.7587953607287725,-0.6798786536803716,0.3140917826361566,0.4864468174991165,1.6326792893145678,0.1542710010185254,62.28169165
2576,2056-10-16,band_3,-0.1319387957866578,0.0,-0.4273265848509617,-0.0193118489429584,1.4049418641863367,0.6739040241065887,0.9604936735467028,-0.7583912565116837,0.2345897569380795,0.4204180137610445,1.149497841558088,-0.2198523752955517,64.29396595
2577,2056-10-16,band_4,-0.1495258113489107,0.0,-0.4842930694319796,-0.0218833611148516,1.4635689699072512,1.210611991970726,1.5989159880797608,-0.7986608565451822,0.2599914485826788,0.5013209588669684,1.060870945487378,-0.0758944604236536,66.30624025
2578,2056-10-16,band_5,-0.1652930733634905,0.0,-0.5353651507216718,-0.0241887952599687,1.5691936316453807,1.3570882008760137,1.953992612473528,-0.8801270040776442,0.3002982469321343,0.5302918908713131,1.1330869967565724,1.1539169206203517,68.31851455
2579,2056-10-16,band_6,-0.2109241853136642,0.0,-0.6831698778013208,-0.0308608175471806,1.315671000393022,0.5533786181852208,1.2948110877105783,-0.9636918305557426,0.1976819991248524,0.3606013063114825,0.7094030631200007,-0.2655476195030872,70.33078885
2580,2056-11-16,band_1,0.0052148709186964,0.0,0.0169308397214186,0.0007422825897164,0.0726239526246769,-0.0179998893016495,-0.1632844097421742,-0.9423397097321564,0.2251415132049297,0.3791963792935937,-0.4295145100880395,1.0426316698717164,60.26941735
2581,2056-11-16,band_2,-0.1245135369852252,0.0,-0.4032752675865492,-0.0182261534581414,-0.0176961169239268,-0.057097830350712,0.0104939997089062,-0.9889601592034104,0.131143178985594,0.2412094356593375,-0.6108549278284809,0.6846842106886571,62.28169165
2582,2056-11-16,band_3,-0.093776472780536,0.0,-0.3037141744673541,-0.013731886966431,-0.2496311810044499,0.0759677789671363,0.4770414618038728,-1.0491286576164338,0.1027227037617967,0.1892946757182573,-0.8632637571609858,0.6302934508512716,64.29396595
2583,2056-11-16,band_4,-1.2396482478506503,0.0,1.55804778668485,-1.8631705296022103,-0.4767357180160885,0.5486720197479964,0.958355863811163,-1.0908314782044417,0.1653669637620429,0.2471445228709456,-1.0712769624002647,-0.0758944604236536,66.30624025
2584,2056-11-16,band_5,-0.1004864611157033,0.0,-0.3254486436091527,-0.0147129980944714,-0.2673477733951171,0.9050820136934816,1.3122821923527128,-1.1138176010101482,0.0921525702766693,0.280040548888783,-0.9020760707885476,1.184212662582906,68.31851455
2585,2056-11-16,band_6,-0.2135518122515622,0.0,-0.6916810813601383,-0.0312450200078022,-0.378663556112457,0.4504870443320575,1.4158718576097515,-1.1268386467551743,-0.2218026783431285,0.0382624257290265,-1.0205425166329145,1.183514220279239,70.33078885
2586,2056-12-16,band_1,0.0626682427242431,0.0,0.2030293058030029,0.0091429145440869,0.835558115817584,0.4351004048461387,1.5777643876301126,-1.069095758884586,-0.1236513761104036,0.1323822502859998,-0.0206028440784221,1.078026090315093,60.26941735
2587,2056-12-16,band_2,-1.0028006494682873,0.0,0.009316296764892,-1.4731143967450997,0.5503686274039421,-0.1664334988109438,0.918416789185324,-1.102007866197716,-0.2288170140938061,-0.1652616065690776,-0.2608715116272644,1.1409143717090453,62.28169165
2588,2056-12-16,band_3,-1.1732223125654884,0.0,-0.012875802151569,-1.3104167740069197,0.2506169992257932,-0.4753300475949727,0.4175665668645086,-1.1271347899974546,-0.4580493880327397,-0.378016079734073,-0.5007161267038626,0.6302927886637361,64.29396595
2589,2056-12-16,band_4,-0.8506865269599517,0.0,-0.0033333187708994,-1.2430502156948908,-0.090264623496627,-0.6178435424952999,0.1791421167142725,-1.133584207147848,-0.5153008930471066,-0.422211967369749,-0.7914859546576599,-0.0758944604236536,66.30624025
2590,2056-12-16,band_5,-3.004298831186633,0.0,-0.0964392812458903,-1.117385699962074,-0.0643776588001536,-0.4857070333358459,0.322882292788881,-1.1336221965975122,-0.4213864261242981,-0.4021954256643185,-0.7757475621526527,1.184212662582906,68.31851455
2591,2056-12-16,band_6,-3.004298831186633,0.0,-0.3931752890996169,-1.7233908313127762,-0.1975869241367248,-0.801145228908122,-0.2691487388277157,-1.1336221965975122,-0.6785488052858717,-0.7194963833811034,-0.8821335977775672,1.184369269935185,70.33078885
2592,2057-01-16,band_1,1.3789849120061426,0.0,0.7834045327873247,-1.3651716843812771,2.5123353217776536,-0.6550821844902149,-0.2775302065474682,-1.0110617705758498,-0.2162160625644901,-0.5305761929363702,1.2856714445083626,1.078026090315093,60.26941735
2593,2057-01-16,band_2,1.6096387961246708,0.0,-0.1358219947019224,-0.7716804595091118,0.5418192233451637,-0.7525981073361228,-0.6868022692373494,-1.0535887571531402,-0.6094603754225972,-0.6914762922220316,-0.2757129243858524,1.1409143717090453,62.28169165
2594,2057-01-16,band_3,1.3494850822719795,0.0,-0.16329178778042,-0.4869561878936742,0.3166968526200394,-0.886288898210906,-1.006177940003966,-1.0926890792656052,-0.7676935941535459,-0.767450584478779,-0.4623299843983399,0.6302934508512716,64.29396595
2595,2057-01-16,band_4,1.391016022811442,0.0,-0.1746218365475313,-0.3525227076651598,0.1486217815054776,-1.0355157960929715,-0.9483211651577088,-1.1176270476133578,-0.8852265847042081,-1.0978917409332822,-0.6071728612835932,-0.0758944604236536,66.30624025
2596,2057-01-16,band_5,0.8367665731642889,0.0,-0.2042721057403399,-0.4259069728804622,-0.1407767012805518,-1.157907250455117,-0.747694327764806,-1.129429173589036,-0.8589877569296102,-1.2389123652885847,-0.838909626992479,1.184212662582906,68.31851455
2597,2057-01-16,band_6,0.9430315982596011,0.0,-0.3601746850021274,-1.2238601047770472,-0.305019516622568,-1.1416220988740498,-0.6114450848010049,-1.133348442059937,-1.00940660737442,-1.2605794593484074,-0.9700855342461786,1.184369269935185,70.33078885
2598,2057-02-15,band_1,0.7887214830617698,0.0,0.5121503361303223,-0.7937252009031412,0.4644023736677211,-0.937545074461922,-0.0523739748967708,-0.5704934813897358,-1.7248490946327617,-1.5051516360000623,-0.3542859488090796,1.078026090315093,60.26941735
2599,2057-02-15,band_2,1.091475199379618,0.0,-0.1932407064070273,0.1611270040327274,-0.228394025270557,-1.0586695865482727,-0.9806119225268792,-0.6543822942965706,-1.7829772543985276,-1.7965642263883028,-0.9090885454407308,1.1409143717090453,62.28169165
2600,2057-02-15,band_3,0.5965718026167994,0.0,-0.2363028306432569,0.7853875970830945,-0.5402523553998926,-1.110241288776128,-1.1288348119087288,-0.7363872380331006,-1.882333874583966,-1.9918009905934533,-1.158820561199276,0.6302934508512716,64.29396595
2601,2057-02-15,band_4,1.1163714480902065,0.0,-0.2511477227882949,1.1387943961597258,-0.7737257283389294,-1.1348692786895784,-1.2512262590202772,-0.8301943058389787,-2.0111323068085065,-2.104378821357461,-1.3457840531531955,-0.0758944604236536,66.30624025
