,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
2942,2061-11-16,band_3,0.03758790871683142,-1.0565716229983886,0.23177841126735552,-0.060430988579007756,0.6007265493922261,0.7885504822793263,-0.5867822593439488,0.23164355594980954,-0.0026604074513725917,0.1294858202474213,-0.052572035572655496,-0.35113402696165463,-0.0447247796640201,-0.39742388829859454,0.0,-1.1259894232014054,-0.8148262622936175,-0.12222813200218645
2943,2061-11-16,band_4,0.038189315256300725,-1.0938529286964132,0.23623084292380203,-0.0528017053290259,0.864011946774212,0.7875350285358413,-0.6033365385446104,0.30999941658663827,0.11151780933740371,0.3771747359320559,-0.05405465885059157,-0.3817981853433982,-0.0873727888049682,-0.4086361818160573,0.0,-1.1259894232014054,-0.8323095146368092,-0.1256761773669469
2944,2061-11-16,band_5,0.038790721795770026,-1.1183557253998953,0.15911588947748997,-0.23558075908109122,1.4969648645427616,0.5936636919237744,-0.5232199854172297,0.34499402780921196,0.09358680812370138,0.8053944484821773,-1.7005945482682436,-0.2752654165521989,-0.09441808549759093,0.8204510520617683,0.0,-1.1259894232014054,-0.8428417852752393,-1.703407428851602
2945,2061-11-16,band_6,0.03939212833523933,-1.1300719070378022,0.25935992694296806,-0.6753041768493364,1.0611914852233275,0.06324298504451045,-0.8685484509724306,0.32613729658024904,0.12195914204350913,0.5571758010595257,-0.0778073907083318,-0.1787823316015444,-1.4926996086405764,-0.5882654952052786,0.0,-1.1259894232014054,-0.8492104060473368,-0.18091643846449112
2946,2061-12-16,band_1,0.03999353487470863,-1.0677971841624598,-0.4593599088415174,0.4380197197378793,1.952851868625524,1.4761089542957555,0.9358323388096031,-0.1260417672594766,-0.4470977959462062,0.3446338364453076,-1.64618401968499,-0.562378840295844,-0.5454708369759206,3.216096649711433,0.0,-1.0682463758577436,-0.7999082804458135,-0.8737821358983522
2947,2061-12-16,band_2,0.04059494141417793,-1.1062628753470647,-0.6655537262352978,-0.5284718015512936,0.8610919019077876,0.25269244751453324,-0.5130262597690374,-0.579424813039183,-0.7796302753137504,-0.3117971314195271,-1.4324655469113343,-0.795421343929177,0.18661564251920942,0.05194589201244267,0.0,-1.0682463758577436,-0.8369715009280296,-1.7018651769766737
2948,2061-12-16,band_3,0.04119634795364724,-1.1292838092548403,-0.8001717162877403,-0.644987790498765,0.4367840905974627,0.10511012604248776,-0.45418228266814353,-0.8000380170896397,-0.8998945653494308,-0.44214737993981534,-1.4712015503067495,-0.8573030180622084,0.026874213466722908,0.15933996859261615,0.0,-1.0682463758577436,-0.8483607666154179,-1.8190525044985353
2949,2061-12-16,band_4,0.04179775449311654,-1.1352011735846093,-0.8861182044936198,-0.9074480644556615,1.0758744411123855,-0.22773793173230344,-0.44605323569452104,-0.7678847278787814,-1.015421840977719,-0.20842883973131107,-1.430919993447534,-0.7332948665358785,-0.08653854192471705,0.11236475511859247,0.0,-1.0682463758577436,-0.8510031630133986,-1.9984468821536658
2950,2061-12-16,band_5,0.04239916103258584,-1.1352479703356622,-0.7925002045300253,-0.6258819768032334,1.4114449642439144,0.12941567148649968,-0.26069623558068034,-0.8770118421193074,-0.9719524861865025,-0.10333168128847658,-1.067047720248174,-0.8651775229339673,-0.0944189033866883,-0.03969265437911467,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
2951,2061-12-16,band_6,0.04300056757205514,-1.1352479703356622,-0.8391343441154333,-0.7531448458660609,2.683297927646825,-0.031815029227413735,-0.7600224188985942,-0.7434565184080058,-0.9555647700140338,0.2749849468362716,-1.620374006278677,-0.7976449735432166,-1.4926996086405764,0.013067373124870333,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
2952,2062-01-16,band_1,0.043601974111524444,-1.0197330409976726,-0.5040504078670612,0.179451451214143,-0.8741938079594832,1.1188447887074309,1.550795233604814,-0.6553906093710554,-0.611127085582612,-0.8515785090669995,-0.9203082773402617,-0.8578130248544229,-0.5225355908818272,0.6686709507794817,0.0,-1.0105033285140819,-0.7451707863498871,-0.3929471097595925
2953,2062-01-16,band_2,0.04420338065099375,-1.0536945081269709,-0.7102476964349634,-0.21320955527868488,-1.0528040589078018,0.6053995283645669,-0.2526969463849989,-0.9100996775621389,-0.8343236082938521,-0.8625917365965032,-0.09453667933410749,-0.8666259422238453,0.18661564251920942,-0.24865382554619608,0.0,-1.0105033285140819,-0.8142961552855708,-1.806200933746921
2954,2062-01-16,band_3,0.044804787190463054,-1.0904594146918911,-0.9073314173458968,-0.4046438295358296,-1.1480603707769805,0.3903867515860356,-0.21092482973864699,-1.030111617573017,-1.000378399748164,-0.9816564709486197,0.14370132417331882,-0.8696375323318634,0.05213553615633768,-0.26100421794351314,0.0,-1.0105033285140819,-0.8276776226057229,-1.5912568797318598
2955,2062-01-16,band_4,0.045406193729932355,-1.1188126955734334,-1.036450416744149,-0.6193945539432701,-1.2216227736473142,0.12163490014562678,-0.2124714949035698,-1.1073925616264988,-1.049846760868281,-1.0464005194394754,-0.2993558885696675,-0.8481228958023929,-0.08653854192471705,-0.21557799721832177,0.0,-1.0105033285140819,-0.8332045650596568,0.1156752780328103
2956,2062-01-16,band_5,0.046007600269401656,-1.130924114300461,-1.0449185629628333,-0.6634230011165126,-1.046971653620915,0.07641684159056632,0.004038034225029163,-1.1202331514871449,-1.0889933866971402,-1.0742164403904875,-0.3884870009335503,-0.916922812071794,-0.0944189033866883,-0.14440957313505837,0.0,-1.0105033285140819,-0.8459516672346769,0.38381962172724565
2957,2062-01-16,band_6,0.04660900680887096,-1.135033529513815,-1.1151399815514946,-0.39699276254266946,-0.7853726955428114,0.41882530814089647,-0.587074518274152,-1.1215275733850603,-1.072376043488151,-1.0813873352861705,-1.1492344448306435,-0.9141738754617688,-1.4926996086405764,-0.17838795643982322,0.0,-1.0105033285140819,-0.8507069747601664,1.272916985350249
2958,2062-02-15,band_1,0.047210413348340266,-0.5335528442336737,-1.2876291321186843,-0.7714090085711335,0.1911011587802946,-0.05480881023111649,2.0087794037694877,-1.4631362519889173,-1.4749304173023534,-1.005819432705493,-0.890610787311416,-0.8130344284982196,0.5800378016207584,0.8235168289946722,0.0,-0.95276028117042,-0.38197631377130975,-0.8078004835943592
2959,2062-02-15,band_2,0.04781181988780957,-0.6160125147515355,-1.69249690206798,-1.2163226307952724,-0.35894996682243524,-0.6179704748378149,-0.009980740712604805,-1.6773216244458902,-1.6407574952787913,-1.1243627956699065,0.35125164252857155,-0.8705555445578318,0.18661564251920942,-0.2399301634286478,0.0,-0.95276028117042,-0.6846653924134872,-2.2002400894258094
2960,2062-02-15,band_3,0.04841322642727887,-0.7183088800168522,-1.7410098146468502,-1.262853294595725,-0.9239064120075917,-0.6768652669617462,0.007728147672658924,-1.7900766999155702,-1.760216177128044,-1.1680798766518434,0.9592286956512399,-0.8718713620817504,0.069914482219207,-0.2767846630697226,0.0,-0.95276028117042,-0.6951550351991783,-2.0381512455174158
2961,2062-02-15,band_4,0.04901463296674817,-0.8186332613967878,-1.859188107109734,-1.1527546563002562,-1.0173405816279188,-0.5375005312860023,-0.06749020918202814,-2.0245196808665678,-1.9787904989501388,-1.2188668878768405,1.4386086962759375,-0.8749059024954037,-0.08653854192471705,-0.3070461949250503,0.0,-0.95276028117042,-0.671490693066769,-1.45225644018309
2962,2062-02-15,band_5,0.04961603950621747,-0.9142134146937054,-1.932440728500318,-1.1691127064551161,-0.8563686763185713,-0.558206460338523,0.15213282221219182,-2.1642993462660067,-2.1478993299900737,-1.2445247262901395,0.7013299249073173,-0.9180040264712787,-0.0944189033866883,-0.239642092274392,0.0,-0.95276028117042,-0.667954521530731,-0.6601491976990146
2963,2062-02-15,band_6,0.05021744604568678,-0.9968733663153635,-1.9328850387879177,-1.3854004105299702,-0.8258804875560379,-0.8329055033069371,-0.38990258123811206,-2.080774276783594,-2.0659148237204135,-1.2471715096539386,0.5507510276700338,-0.9154820428837945,-1.4926996086405764,-0.31785843403455866,0.0,-0.95276028117042,-0.6867480283586782,0.42837082604862364
2964,2062-03-16,band_1,0.05081885258515608,0.10232552045350027,-0.6960857399144997,0.5309662589197469,-0.07708413213413567,1.5937433256453954,2.4759074043572133,-0.7687731120488918,-0.7809927290637244,-0.7250125462711958,-1.3466203620744266,-0.862010380754326,0.5587628703961818,2.290761867712315,0.0,-0.8950172338267581,0.35800782199937115,-0.20917228393829437
2965,2062-03-16,band_2,0.05142025912462538,0.03325468717399184,-1.0754445020873218,-0.7700271067410099,-0.3984006100952295,-0.053093054261759,0.06409592059850781,-1.1095819622747847,-1.0519105338589405,-0.8549063503445227,0.544743371039182,-0.874890602291647,0.16661334673156425,-0.2423342961385172,0.0,-0.8950172338267581,-0.5176976083690301,-2.30677359079993
2966,2062-03-16,band_3,0.052021665664094684,-0.07608670927989182,-1.4428435507716242,-0.8270103319736624,-0.4987090772409909,-0.17888195450537223,0.07994809035958646,-1.3374529729493403,-1.2663917537551905,-0.9274915637248616,0.9264016046344018,-0.8749696533444287,0.28509783242146647,-0.2647354992801219,0.0,-0.8950172338267581,-0.47896533587363216,-2.1065686008430866
2967,2062-03-16,band_4,0.052623072203563985,-0.16580337431284628,-1.5860388120792066,-0.8292429555168866,-0.6079355156329228,-0.12883506007923654,0.0312783423707447,-1.5074819780285766,-1.4581427673746203,-0.9841371172775774,1.863674170556004,-0.8817629438167028,0.1285368469165683,-0.3096464138143587,0.0,-0.8950172338267581,-0.3020121773157611,-1.4544359435943017
2968,2062-03-16,band_5,0.05322447874303329,-0.2681366154512553,-1.7014262805481073,-0.9735830184362251,-0.7177282035879126,-0.3123683274963017,0.27226561502995966,-1.8416943638227545,-1.717840421098222,-1.0750737981502145,1.2006046638176457,-0.918962839240637,-0.0944189033866883,-0.25381355380718573,0.0,-0.8950172338267581,0.08050330527351657,0.0860528143700481
2969,2062-03-16,band_6,0.053825885282502595,-0.3244091304571027,-1.9288743140384794,-1.2902332603835118,-1.08365535669672,-0.721168362061706,-0.34809963034707475,-1.9962929931626212,-1.860987045322417,-1.2070095257471893,0.9780104304800611,-0.9174583192036126,-1.4926996086405764,-0.327734129669204,0.0,-0.8950172338267581,0.10783418699400497,0.41437309944585227
2970,2062-04-16,band_1,0.054427291821971896,0.9997442195078311,-0.05757237202861685,0.8274720018737731,0.022250823192336656,1.969044141459613,3.089952566127928,-0.04534012021377403,0.0506302870473634,-0.13061714184708642,-1.3439531450489206,-0.5257858529546316,0.14774415450068198,2.7505166994217256,0.0,-0.8372741864830964,1.5758054054729291,0.2753077938626587
2971,2062-04-16,band_2,0.0550286983614412,0.997554223575414,-0.13897617805088097,-0.19043699826594832,0.1331332306996344,0.667636123521454,0.1513440454914023,-0.14281461112440985,-0.020416318049729914,-0.1390763974063461,0.6195543965035075,-0.8745106472314371,0.15832600365428667,-0.2337405208501222,0.0,-0.8372741864830964,-0.11753886824599395,-2.128914860489499
2972,2062-04-16,band_3,0.0556301049009105,0.9045158122140171,-0.40099775664022475,-0.3803540453173395,0.005895708670302285,0.4396685756941294,0.18592666809951386,-0.17465795506277043,-0.03352419471734226,-0.30257727573284465,1.1073917624042706,-0.8736997364318236,-0.04692571922750377,-0.2601163366398741,0.0,-0.8372741864830964,-0.1641556146495538,-2.1506516836661502
2973,2062-04-16,band_4,0.05623151144037981,0.9878659464123369,-0.5544961135866644,-0.6290439116410578,0.029140600215766085,0.12472328748927612,0.1709966439738827,-0.349858053153387,-0.20620659651301532,-0.5172976101568683,2.9184318580497393,-0.8764792734493768,0.8150958569113308,-0.3228927282291311,0.0,-0.8372741864830964,0.3682073415702952,-1.4303225478653725
2974,2062-04-16,band_5,0.05683291797984911,0.8949551305095699,-0.9508284833186651,-1.0283905660523545,0.02277490865085171,-0.38076449677939095,0.407889553990397,-0.6242378121948289,-0.49046668890894624,-0.728252718921114,1.5611025980768485,-0.9210283667490988,-0.0944189033866883,-0.2557782462729242,0.0,-0.8372741864830964,1.757224879543873,0.7242294823610412
2975,2062-04-16,band_6,0.05743432451931841,0.8675767586089818,-1.1379918055376765,-1.4049101690708725,-0.8462600128813318,-0.8581386732376195,-0.336244241489383,-1.0584701968822836,-0.9890616139653553,-1.1336167677219071,1.0464714181493258,-0.9164230054154271,-0.5072983169807866,-0.3283393222292656,0.0,-0.8372741864830964,2.078879443760061,1.2645296304120384
2976,2062-05-16,band_1,0.05803573105878771,1.585520830210618,0.640929393134656,0.45394286551526225,0.10775778971678464,0.31579306054710926,3.453621589828674,0.738706485094143,0.8140999987214199,1.1404380567824253,0.30929191068766637,0.4235739405101886,-0.7937636464992937,2.3391612167900453,0.0,-0.7795311391394345,2.11278188551692,0.7193364927714487
2977,2062-05-16,band_2,0.05863713759825701,1.5203155108890947,0.4351855266864227,0.3592967741003309,0.825869800077656,-0.1646186995356543,-0.7520320359727707,0.7383758139979512,0.8407329078396449,1.0054962501793483,-1.656049583656011,-0.4418336348886307,-0.35504335400053716,0.10450629931327107,0.0,-0.7795311391394345,-0.12872209331366763,-2.346993467388128
2978,2062-05-16,band_3,0.05923854413772632,1.6280069757418325,0.42519809094427313,-0.29866612910504686,0.43605565150343445,-0.2759605470613401,-0.6826962748619458,0.6900149306592416,0.8014896472995857,0.7036649005062037,-1.4172546337693173,-0.8317006770931735,-0.2050060155213749,-0.11686127615266673,0.0,-0.7795311391394345,-0.1224991781600592,-2.3723108640993034
2979,2062-05-16,band_4,0.05983995067719562,1.8430505486602398,0.41877468323175265,-0.4132846209377102,0.8858920129259669,-0.2459941107688901,-0.5795268823226134,0.5693510692849285,0.6660690160747338,0.3154381508906341,-0.03646506493894097,-0.7312726896047468,0.20088404499442167,-0.3256294680668639,0.0,-0.7795311391394345,-0.1239031324723772,-2.431470078854779
2980,2062-05-16,band_5,0.06044135721666492,1.8527366936212817,0.25115342047372025,-0.4694135522035572,1.0340017478867725,-0.14866775033671806,-0.3001869963441179,0.353875043261622,0.4642335484351115,-0.13012963371317834,-0.577588172718288,-0.9036294850327807,-0.028811929367797192,-0.19797395081558886,0.0,-0.7795311391394345,1.069582895386391,-1.22255295032974
2981,2062-05-16,band_6,0.061042763756134225,1.8437262322630628,0.17278645791132657,-0.8227817992282802,-0.16718138439143565,-0.36929252049232336,-0.9811261541282842,0.023027777568858498,0.12099853560742975,-0.8969548856498638,-0.22544496349436496,-0.9027905238595939,-1.7044056215525696,-0.41236654427297786,0.0,-0.7795311391394345,2.2985163451187915,0.034409983966749616
2982,2062-06-16,band_1,0.061644170295603526,1.6110129888582174,1.1419267744731016,0.6286395901945856,0.5783468381556496,-1.0229592995114374,1.1652161556804357,1.2711952894952006,1.323755292703204,2.399319281446861,0.10433927427880321,1.4319848704112932,-1.291415465774564,0.7892131276215917,0.0,-0.7217880917957726,0.5026556863422431,0.2426908077334853
2983,2062-06-16,band_2,0.062245576835072834,1.7049016999469995,1.035031750441738,0.40484679121912454,0.7109391211832925,-1.159246978934811,6.398670728320814e-16,1.3188081590151735,1.3751802675302676,2.3635960414582384,2.938462057067328e-15,1.0031125087383637,-0.8056762012158077,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.12815540394928968,3.178099391015759e-15
2984,2062-06-16,band_3,0.06284698337454213,1.669785454639697,1.1220963906116246,1.1478137127374353,0.6280877261384087,-1.2317318191194488,6.398670728320814e-16,1.374905427088711,1.4368092937923795,2.2899313841316196,2.938462057067328e-15,0.5639584101344532,-0.7839955969984818,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.10831804351286467,3.178099391015759e-15
2985,2062-06-16,band_4,0.06344838991401143,1.8220484708351843,1.1153282519191254,0.379388880039259,0.8280209543556369,-1.2226763532073102,6.398670728320814e-16,1.40707661587458,1.4575206957065274,2.3382515244305617,2.938462057067328e-15,0.9811363160619616,-0.21535885572746047,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.10363194595095777,3.178099391015759e-15
2986,2062-06-16,band_5,0.06404979645348075,1.8957976359327084,1.0640670372292658,-0.7779979254628191,0.5191601471335512,-1.2223118963699777,6.398670728320814e-16,1.2110093816567875,1.2731684565594064,1.3327702167705517,2.938462057067328e-15,-0.7736364037998354,-0.5462959234982696,-1.4654436507961862e-15,0.0,-0.7217880917957726,0.36155585344188695,3.178099391015759e-15
2987,2062-06-16,band_6,0.06465120299295005,2.019395103525336,0.5535258795911215,-1.2569721252159316,-0.7834295074373309,-1.1215910318042535,6.398670728320814e-16,0.33863685243286146,0.5762025617767674,-1.209150392866297,2.938462057067328e-15,-0.882191349522152,-3.027083439383972,-1.4654436507961862e-15,0.0,-0.7217880917957726,1.6604651759058149,3.178099391015759e-15
2988,2062-07-16,band_1,0.06525260953241935,0.8715333400380998,1.5435409695282911,1.2585359964855218,0.23120192491316663,-0.5927868584823733,-0.9110902260272278,1.359886741574519,1.420445497102875,1.2796570646264376,-0.08161748870271932,2.207098293282936,-1.5663603366102754,-0.6170792455888766,0.0,-0.6640450444521109,0.5044535431020765,-0.18977734799177168
2989,2062-07-16,band_2,0.06585401607188865,1.0916661425509284,1.4038379263356924,1.51640067111785,0.06535396435556974,-1.2671212022097482,6.398670728320814e-16,1.3739049350540844,1.4474171060999554,1.6330126396812614,2.938462057067328e-15,2.154761396266144,-0.7164996263181925,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.1746902018338137,3.178099391015759e-15
