,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
2845,2060-07-16,band_2,-0.020748525611690945,0.019675106642299437,-1.201175413756591,1.3735035150516446,0.8128674720695167,1.4679527994760586,1.393513407393497,-7.329614648613289e-16,1.2006870213485146,-3.4358211122211023e-15,0.021755363224187564,1.6672135340808503,1.276444464325607,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.11143263082305195,0.0
2846,2060-07-16,band_3,-0.02014711907222164,-0.21651906883666322,-1.1905372579291913,1.32765308316737,0.9657488254980523,1.8733353767677803,1.6393333530132226,-7.329614648613289e-16,1.2680989524735897,-3.4358211122211023e-15,0.1557830090367504,1.7073886004462622,1.3459636055558506,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.13765737899412336,0.0
2847,2060-07-16,band_4,-0.01954571253275234,-0.07354572548658729,-1.1751651969316899,1.3484045429429385,0.7989457829985716,1.6289752013217969,1.1606100377933035,-7.329614648613289e-16,1.2295862442720586,-3.4358211122211023e-15,0.2120255783121414,1.820725187378988,1.2993338530409286,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.25218815696995406,0.0
2848,2060-07-16,band_5,-0.018944305993283037,0.27481557768163933,-1.1192079379791617,1.3652033871422915,0.909285945137594,-0.4779144731750588,0.690645420853649,-7.329614648613289e-16,1.0624718927381855,-3.4358211122211023e-15,-0.5752364045721343,1.4069463523403138,1.1226931090437253,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.4399350124674671,0.0
2849,2060-07-16,band_6,-0.018342899453813732,-0.6375380990762227,-1.0801532194385466,0.9116713018301154,0.6504543557906256,-0.8986240703527595,-0.8760278935984918,-7.329614648613289e-16,0.6220358603783381,-3.4358211122211023e-15,-2.9938545335343187,1.4011189386735754,0.6816967505530066,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.6263580993768944,0.0
2850,2060-08-16,band_1,-0.01774149291434443,-0.32284087090787256,-0.5126008520010487,1.076275077336055,0.4713306506312739,0.9535430972158819,0.80775780515978,-7.329614648613289e-16,1.154192121218238,-3.4358211122211023e-15,-0.4345962282882345,1.8561627264379386,1.2319401039082012,-3.3335495285714033e-15,0.0,1.4724477072633764,0.16484981764782697,0.0
2851,2060-08-16,band_2,-0.017140086374875126,-0.34652956525496137,-0.7209941510103633,1.0784153174383813,0.4919281765040336,0.17714110888266904,0.7538845343011227,-7.329614648613289e-16,1.06649135902167,-3.4358211122211023e-15,-0.023132322947563684,1.6810504530420247,1.1237742156111397,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.3505715758765248,0.0
2852,2060-08-16,band_3,-0.016538679835405825,-0.493071907683879,-0.7168509406703203,1.0830715423632475,0.5329512761180205,-0.11307366817794987,0.7323792619968957,-7.329614648613289e-16,0.9912634049798221,-3.4358211122211023e-15,0.07193126221446748,1.6449520254454693,1.0392842542983964,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.3603325104372541,0.0
2853,2060-08-16,band_4,-0.015937273295936524,-0.3508318554258083,-0.7794764908734563,1.0229409871074016,0.40562095666699893,-0.2455270959337172,0.39230713497982367,-7.329614648613289e-16,0.915531877773649,-3.4358211122211023e-15,-0.16983609328509222,1.5742833300638814,0.9694500886379126,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.31268090716109653,0.0
2854,2060-08-16,band_5,-0.015335866756467219,-0.39397517820027733,-0.7070308060495732,1.0334508952523733,0.34799156240416595,-0.28705453805299885,-0.009712145939518938,-7.329614648613289e-16,0.861088222162154,-3.4358211122211023e-15,-0.15773454044018054,1.3602366056275534,0.8899677883980678,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.31396047627343554,0.0
2855,2060-08-16,band_6,-0.014734460216997916,-0.8344735526092495,-0.8968827600611786,0.9848263820508495,0.4620865274349576,-0.8217986538886327,-1.0003738052085107,-7.329614648613289e-16,0.6728592606253427,-3.4358211122211023e-15,-3.133348300886096,1.25197146863082,0.7995670277919811,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.5460903209998488,0.0
2856,2060-09-16,band_1,-0.014133053677528614,-0.9988348628327233,0.8077217125752001,1.1656439526347429,-0.2557030810554623,2.855779095612529,-0.18092835066735682,-0.05875110991800441,0.8693814743755092,-1.0083732423876033,-0.2972165155712776,1.680431304833111,0.908567526267861,-0.7474047664595873,0.0,1.5301907546070381,-0.2465876379717797,-0.19076386734817224
2857,2060-09-16,band_2,-0.013531647138059311,-0.9702421471177793,-0.10607938198010784,1.1577339334731345,-0.35187836468037276,2.0268911838040293,-0.18459723925928373,-7.329614648613289e-16,0.8973059741922444,-3.4358211122211023e-15,0.1862684630188906,1.4047317960125256,0.8839281154741659,-3.3335495285714033e-15,0.0,1.5301907546070381,-0.42165356108809954,0.0
2858,2060-09-16,band_3,-0.012930240598590008,-1.1136911943451833,-0.4771293109886824,1.0337162877610673,-0.4713880789382614,1.3312168405747757,-0.27604206356129674,-7.329614648613289e-16,0.7629228651140914,-3.4358211122211023e-15,0.10349801156237158,1.5004446886089038,0.775020692398127,-3.3335495285714033e-15,0.0,1.5301907546070381,-0.4624371597279918,0.0
2859,2060-09-16,band_4,-0.012328834059120705,-0.9040779382463381,-0.4631938265108526,0.8805020460861327,-0.4471146960877265,0.8116307802337555,-0.4820420909484009,-7.329614648613289e-16,0.7186813789022694,-3.4358211122211023e-15,-0.03792216030384989,1.2600250331611045,0.7388972091929976,-3.3335495285714033e-15,0.0,1.5301907546070381,-0.5017931952486394,0.0
2860,2060-09-16,band_5,-0.011727427519651402,-0.3645265581567904,-0.5256670474665347,0.8080697272507587,-0.4396860598725193,0.7005537352377175,-0.19840264085602546,-7.329614648613289e-16,0.7353408355781323,-3.4358211122211023e-15,0.1020142425777716,1.167628177788523,0.6937310929107735,-3.3335495285714033e-15,0.0,1.5301907546070381,-0.48424646021934475,0.0
2861,2060-09-16,band_6,-0.0111260209801821,-0.2855018004558043,-0.6116051834658164,0.7682818269869008,-0.5130636023710378,0.48003000573469634,-0.322765199074164,-7.329614648613289e-16,0.5884960638277704,-3.4358211122211023e-15,-1.9450862140456322,1.0197978470067035,0.5806639154263536,-3.3335495285714033e-15,0.0,1.5301907546070381,-0.6346155436569413,0.0
2862,2060-10-16,band_1,-0.010524614440712798,-0.20543970880447845,1.0005324676227234,0.4551061267042348,-0.6257298791372761,0.43742544877673767,0.5243943947648145,-0.04430581589998915,0.5948104862827014,-0.7603450507865931,-0.5628273994808171,1.0010239747241985,0.5084067209501691,-0.5635647314648111,0.0,1.5879338019506999,-0.3755770580959658,-0.14384422522378223
2863,2060-10-16,band_2,-0.009923207901243495,-0.4105209943941595,0.4583549666817051,0.3209805376176667,-0.6466537982295009,0.6750868624931456,0.4742281129686969,-0.052199455012261274,0.539660612370335,-0.8958801968158919,0.48164991889460756,0.7927536479973164,0.4276755738618728,-0.6640242228968607,0.0,1.5879338019506999,-0.5171031170156647,-0.16948349028443097
2864,2060-10-16,band_3,-0.009321801361774192,-0.18062177392469575,0.4851901612838798,0.23214563934248308,-0.7109993386169549,0.20755615820467418,0.17871442673894905,-0.05232494551564836,0.4392600794661131,-0.8980348904191808,0.1350680080435053,0.9141066969459358,0.2796294337484133,-0.6656212951686646,0.0,1.5879338019506999,-0.5514685177771228,-0.16989109496880736
2865,2060-10-16,band_4,-0.00872039482230489,0.2636041707117671,0.5093377952845622,0.1931017045046294,-0.7668255866809077,0.21356878392268772,0.547323726786077,-0.051105299483176256,0.4837042108144929,-0.8770933575261741,-0.035388883678795245,0.7143374838291989,0.3112239293655653,-0.6500993010153236,0.0,1.5879338019506999,-0.636657376699586,-0.16592957260099286
2866,2060-10-16,band_5,-0.008118988282835587,0.6653242539497561,0.8480117297618616,0.11808112470818037,-0.8645183537153005,0.7169670874075859,0.8100460185121577,-0.0525598072165711,0.5387993705399904,-0.9020675063620285,0.1210113391903209,0.44015685919153613,0.29404691546480716,-0.6686102951338225,0.0,1.5879338019506999,-0.6626736221240862,-0.1706539473512007
2867,2060-10-16,band_6,-0.007517581743366284,0.30918280262470105,0.38570524858727157,0.13572585052888553,-0.930347209336985,0.4798719829149849,0.2978839186231582,-0.0581855315071974,0.3885886630715183,-0.9986621634531104,-1.6182827626033935,0.5443685464909158,0.22940349325712459,-0.7402068544817986,0.0,1.5879338019506999,-0.771753354135033,-0.18892681670765024
2868,2060-11-16,band_1,-0.006916175203896981,0.11319007810919413,1.3321832050781455,-0.06126812306128969,-0.9541612109555792,0.45522851317182,0.3264765538606963,-0.014909502040520493,0.3107425338654347,-0.25560526790595894,0.7272750395737775,0.16344862576091285,0.18394792270945184,-0.18944847174019067,0.0,1.6456768492943616,-0.6700946455756301,-0.048362297037175206
2869,2060-11-16,band_2,-0.006314768664427679,-0.09401457965021207,0.5626539191699718,-0.02317609004800292,-1.0080545415997528,-0.010386620326473105,0.029094236207808537,-0.03761982826230459,0.1895941786554333,-0.645545489021117,0.45667860984314235,0.04098713919482747,0.08936899717633383,-0.47847458378393726,0.0,1.6456768492943616,-0.7512300813615836,-0.12212752310494525
2870,2060-11-16,band_3,-0.005713362124958376,0.10365227038832261,0.4833636622214773,-0.054363129826075114,-1.0515685023593568,-0.2670189951650945,-0.0545292249580086,-0.04144263633038779,0.16987883332037795,-0.7111837633810512,0.5975383948744754,-0.22481527391160747,-0.02527739368564914,-0.5271260801216537,0.0,1.6456768492943616,-0.7772091912317194,-0.13454435492858258
2871,2060-11-16,band_4,-0.0051119555854890735,0.6308576110586819,0.3345884412287772,-0.1210042375610867,-1.089491870027396,-0.4041989829378778,0.28675830309866646,-0.040772439717104696,0.23710838382255692,-0.6996763718525473,0.9073701063312655,-0.26692198993256866,-0.0006175267601197297,-0.5185967301004197,0.0,1.6456768492943616,-0.8003718722467502,-0.1323674947546746
2872,2060-11-16,band_5,-0.0045105490460197704,1.0655633542326315,0.43962157471271535,-0.1588322460683023,-1.117681884950577,-0.3762674051311896,0.6614017006188239,-0.040060686846380714,0.29720381229245785,-0.6874554522110091,0.2927915231549348,-0.18183664880242728,-0.008833732111126466,-0.509538508613312,0.0,1.6456768492943616,-0.8175058261449415,-0.13005565603863734
2873,2060-11-16,band_6,-0.003909142506550467,1.4731745010859323,0.12032003262713824,-0.22690588054912433,-1.1349662121204895,-0.6975353572352069,0.7316784358221246,-0.05779632764132844,0.1973119186809793,-0.9919794658980947,-0.41906211381516323,-0.03660349402806294,-0.037819048112890094,-0.7352535975780434,0.0,1.6456768492943616,-0.8295936209417142,-0.1876626467934043
2874,2060-12-16,band_1,-0.0033077359670811647,0.6094860534094465,1.3005507482768308,0.24872286711705135,-1.0797059970189078,0.4477029665005085,0.07061989542612317,0.015392705945288111,0.24848386856285284,0.26468887348462883,0.30166474196170995,-0.11373962144966158,0.09764350250306476,0.1961967750497032,0.0,1.7034198966380236,-0.7546168519143545,0.050062058500334274
2875,2060-12-16,band_2,-0.002706329427611862,0.7431346821764984,0.7471822704802334,0.04842220318874381,-1.1093555732175777,0.21586266784188507,0.033533040357609185,-0.03058513044852844,0.13364588290505,-0.5247585133434656,1.10819846056914,-0.363089388330265,-0.037974514714829065,-0.38894652775064004,0.0,1.7034198966380236,-0.8094073315170484,-0.0992781782965955
2876,2060-12-16,band_3,-0.0021049228881425595,0.7888645461075594,0.45293814348193295,-0.04381924961598715,-1.1339764040657514,-0.2413533173791906,0.08222313749670904,-0.029922116187168096,0.06533927350210299,-0.513374444037175,0.9419951424770743,-0.5040256081565714,-0.18983674622186472,-0.38050858492590645,0.0,1.7034198966380236,-0.826690025716588,-0.09712464706160744
2877,2060-12-16,band_4,-0.0015035163486732568,1.3230574662500623,0.17082098941411494,-0.15232009758607515,-1.1400750057116076,-0.5712597397731562,0.3033352258945031,-1.779388786457104,0.06326013440109156,-0.5427985632682258,1.2814495958871803,-0.5732449865697046,-0.2153046303548202,0.7304103203700697,0.0,1.7034198966380236,-0.8312901636457628,0.3679503618817891
2878,2060-12-16,band_5,-0.0009021098092039541,1.8302888895576575,0.1486484329634233,-0.13833044677127257,-1.140097343735786,-0.6294682378487827,0.5068634107580394,-1.222359317324836,0.055220188608424994,-0.5405470131065722,0.2927915231549348,-0.6779436443704796,-0.3016417803721458,-0.15158863325987187,0.0,1.7034198966380236,-0.8313167332564932,-3.154480325382457
2879,2060-12-16,band_6,-0.0003007032697346514,1.8608799548276072,-0.002558167698858012,-0.23172352978340172,-1.140097343735786,-0.7617314811954307,0.28530738632414016,-0.05705524364858274,-0.024126527833820303,-0.9792549258287825,1.3119213777294005,-0.6081909173129461,-0.38641812753055865,-0.7258220895041635,0.0,1.7034198966380236,-0.8313167332564932,-0.18525553789825916
2880,2061-01-16,band_1,0.0003007032697346514,0.953901449609302,3.1203445006388204,-0.29916081504449454,-1.0320186913517038,1.7556491583046219,0.10386611181464123,-1.7042390837411223,-0.10624441651840834,1.1021685993482166,0.5873948633675689,-0.5204341951465679,-0.32875126908475655,3.202688658007338,0.0,-1.7034198966380236,-0.6209152822808156,2.6106725847333645
2881,2061-01-16,band_2,0.0009021098092039541,0.3825607117804571,0.8703098761719313,-0.39735307925550223,-1.067869162037215,-0.05202526860129613,-0.4513601276096703,-1.3909410248716563,-0.427299159258976,-0.3303917076692229,1.0975581176779634,-0.8819564575708384,-0.4532401277785243,0.08942439547518667,0.0,-1.7034198966380236,-0.7522993374904248,0.08531855795891115
2882,2061-01-16,band_3,0.0015035163486732568,0.19013000125216065,0.6414054379433296,-0.4725736154352203,-1.09838251227969,-0.2718285785015725,-0.7067765448400122,-1.2457556328330688,-0.6208343836963821,-0.30509329616632136,1.1589284230295964,-0.9373365981156533,-0.597241067821873,-0.0012278715962552654,0.0,-1.7034198966380236,-0.7814831320627296,0.38332393158723527
2883,2061-01-16,band_4,0.0021049228881425595,0.4209250358017906,0.40147078123361346,-0.6206391512413212,-1.1247166010575498,-0.47805764198234213,-0.7424540003308614,-0.8699074961300629,-0.8910768716724561,-0.3209650095028398,1.2814495958871803,-0.8822092184501437,-0.805560177576744,-0.15460513396823547,0.0,-1.7034198966380236,-0.8005735137956329,2.7648702225069015
2884,2061-01-16,band_5,0.002706329427611862,0.12447970853671812,0.2898615574361047,-0.8203226179866097,-1.135868549997505,-0.5712317558747432,-0.9786296799018614,-0.26167261318059043,-1.0317916280421437,-0.35603697911234994,0.2927915231549348,-0.9863582952564731,-0.9480688428028186,-0.26054117556283685,0.0,-1.7034198966380236,-0.8231213010122347,2.584799270775685
2885,2061-01-16,band_6,0.0033077359670811647,-0.4697911713939135,-0.015870461408443476,-1.0409809849357492,-1.1398372445784914,-0.8181531874636229,-0.8307975496213871,-1.1493957116765265,-0.9549009706548935,-0.8273085338994829,1.3406328715571818,-0.9880650109185202,-0.9723062906059788,-0.32783028508852147,0.0,-1.7034198966380236,-0.8308295188912423,2.39283892866882
2886,2061-02-15,band_1,0.003909142506550467,-1.0739044186091593,1.2912755627669115,0.06828104125337052,-0.6892372991013102,0.3651155194655306,-0.5240410064815608,-1.672809685099956,-0.13139571764144048,2.113936162764484,0.6242024857495361,-0.6190271704226531,-0.0714448376211281,4.333024282359928,0.0,-1.6456768492943616,-0.04537513237224636,2.007906556401328
2887,2061-02-15,band_2,0.0045105490460197704,-1.3516912839321569,0.6932399713509876,-0.11500645806478275,-0.7564438890089795,-0.1641755823077934,-0.7083980198213577,-0.8123467212329536,-0.3507904879541277,-0.21366068780044914,1.0975576049727165,-0.9353191488955643,-0.2529306164431438,-0.12837017125120473,0.0,-1.6456768492943616,-0.3439399185144459,0.6075974790659806
2888,2061-02-15,band_3,0.0051119555854890735,-1.5104677751378104,0.10839543940640528,-0.30133434321062624,-0.8295732238694722,-0.6889805733902757,-0.8510105842747865,-0.222586811122292,-0.45366835765268065,-0.1977034035899543,1.1589284230295964,-0.9443721624072856,-0.37314414358366543,-0.2254881974400137,0.0,-1.6456768492943616,-0.4083755360474658,0.8790624953912864
2889,2061-02-15,band_4,0.005713362124958376,-1.588956666271562,-0.2893028721645752,-0.5187612599658507,-0.9011752611818189,-1.0372464888323647,-0.9895823931864098,-0.07100966816585984,-0.6977574643054792,-0.20662531131308165,1.2814495958871803,-0.9259159804042666,-0.5604271901673493,-0.24353489196688857,0.0,-1.6456768492943616,-0.47169428879152825,1.303031645852758
2890,2061-02-15,band_5,0.006314768664427679,-1.3467322037755955,-0.295688198024755,-0.8364536489059253,-0.9544650398443149,-1.052687831563993,-1.1467698576360166,0.31873315440827166,-0.8059942846401297,-0.24227909378722715,0.2927915231549348,-0.9927584789891465,-0.694213360779538,-0.2812384184239924,0.0,-1.6456768492943616,-0.5598712835376349,1.175949768867105
2891,2061-02-15,band_6,0.006916175203896981,-0.4918388954816764,-0.6089054429774481,-1.0521279263017609,-1.0099524486297582,-1.3098041156449811,-1.1536320821471506,-0.4490017156040933,-1.078562125558125,-0.7102226323607235,1.3406328715571818,-0.9939944564998434,-0.9772750850283866,-0.33987738641191073,0.0,-1.6456768492943616,-0.6328976345241484,1.3605259261825486
2892,2061-03-16,band_1,0.007517581743366284,-0.06422287678420488,1.8910794156404398,-0.23593332985257828,0.0482823192121541,0.7455515123229841,-0.6145349876520093,-1.5695086136181537,-0.25848765470648183,2.681172016065593,0.6242024857495361,-0.6849606574049231,-0.14721946396612076,3.6730432785349767,0.0,-1.5879338019506999,1.0250042342055294,1.4714584461209803
2893,2061-03-16,band_2,0.008118988282835587,-0.6455059117667753,-0.2486089021734396,-0.5037982752853994,-0.04048318444489783,-0.964387955749664,-0.6787870412441523,-0.7084892522979777,-0.3446422345111638,-0.1293894376627434,1.0975576049727165,-0.9386259104907864,-0.20260444090586716,-0.12442144271828445,0.0,-1.5879338019506999,0.8656259042422789,1.4156528897646108
