,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
3643,2071-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0552093908344848,0.4749687674853204,-0.845765938523781,-0.0836301853522207,1.4225215336355428,1.1267244978505968,1.212008627534806,1.9850746030372692,0.7303174361252737,62.28169165
3644,2071-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2284334902660516,0.2807997054424663,-0.769609542003316,0.0387744589464847,1.275637634644771,1.117041458593028,1.1943175037819107,1.0664107977641228,0.2348909940729822,64.29396595
3645,2071-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1371420577820224,0.0969437811277003,-0.3380862485395469,0.1375367422489541,1.1433526795781308,0.9991781317280451,1.0718264586555768,-0.1700349002531121,-0.0967014750640052,66.30624025
3646,2071-08-16,band_5,-0.2232499981644431,0.0,-0.6726382726497173,-0.0536028987071543,-0.7018817223810657,0.0908456410871696,-0.0660569661581228,0.3182326547456692,0.9349655338122538,0.8366215043254975,0.8967424604321783,-0.3923507090288991,-0.1483774411798538,68.31851455
3647,2071-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.6514217467364396,-0.0718367867768289,-0.1864067056159815,0.3777749801309941,0.6353312378329743,0.753386544560442,0.6711815494113502,-0.8058356376991114,-3.060141638253876,70.33078885
3648,2071-09-16,band_1,-0.211048871196566,0.0,-0.6358753804029046,-0.0506742221394723,2.0690194608613988,-0.0757975050418267,-0.6655406901038919,-0.1875249238512666,1.0202445476769877,0.8863683880836035,0.8843405205998106,1.9257242424163628,0.4362895691955678,60.26941735
3649,2071-09-16,band_2,-0.2226522501305823,0.0,-0.6708372138936359,-0.0534594192839208,-0.021486378259421,-0.0327038049340087,-0.6889716227023476,-0.1131477480144849,0.8576485429477261,0.8814379095752279,0.849468946597882,0.2899289570882306,0.2979426297163041,62.28169165
3650,2071-09-16,band_3,-0.222748013643671,0.0,-0.6711257563964811,-0.0534824057144007,-0.3971406420969447,-0.2044338868882398,-0.6844409040529095,-0.1551796936280753,0.7567512433607464,0.7573896941421483,0.7375425168843064,-0.0121030130261155,-0.0133141027063406,64.29396595
3651,2071-09-16,band_4,-0.2217848079193747,0.0,-0.6682235467606801,-0.0532512042817763,0.0441606458826342,-0.3816429905126772,-0.6140602587226939,-0.2187459731239054,0.625590226731953,0.745930173016335,0.7353045383871624,-0.2235032728041633,-0.2181637070514256,66.30624025
3652,2071-09-16,band_5,-0.2128362551534344,0.0,-0.6412608996244521,-0.0511032537793947,0.2731514735963204,-0.1966012273365062,-0.3524239550527057,-0.3610590364684805,0.6204106856549614,0.7444025962960439,0.7122463002867688,-0.2686316888936331,-0.3557176509820429,68.31851455
3653,2071-09-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.5727510105671718,0.0039713421017013,-0.0545783316723814,-0.3707964500873694,0.6857455503457449,0.5877361250120345,0.5352855540159952,-0.8873726662246445,-3.02844233881433,70.33078885
3654,2071-10-16,band_1,-0.084534961593946,0.0,-0.2546796729334737,-0.0203066730176162,3.037268241065892,0.8308895962026868,0.8294455076350548,-0.6045483526964215,0.4819672072247049,0.5879949144799431,0.4224835530345872,2.054094278811835,0.6215419517647445,60.26941735
3655,2071-10-16,band_2,-0.1993642529180024,0.0,-0.6006687667965616,-0.0478695248484082,0.7303186964701998,0.6055701820845538,0.5793895322243239,-0.7128849681383777,0.4776776884639787,0.5324180790975754,0.3474768923096754,0.1647202914062548,0.5303000699689117,62.28169165
3656,2071-10-16,band_3,-0.190207462918763,0.0,-0.5730786855725071,-0.0456715904791847,0.7621498940127902,0.3196256357129164,0.6846236680414668,-0.7553538375312621,0.4181573404105804,0.4808084503152538,0.2335022676093701,0.0864427365318186,0.3457704044376447,64.29396595
3657,2071-10-16,band_4,-0.1845929068687716,0.0,-0.5561616155655341,-0.044323910155487,0.7133937241102251,0.7819612051057657,1.2893103738589902,-0.8259481589515306,0.4284686673310701,0.5538778362940444,0.2454393753655199,-0.0046946795407085,-0.1747529957873258,66.30624025
3658,2071-10-16,band_5,-0.1504335989989896,0.0,-0.4532371104973738,-0.0361245393277063,0.6470529648516579,1.0371337869443789,1.895258992759019,-0.8834796288274652,0.3495943487194208,0.5750177009537942,0.1831060357245724,-0.1107524734319767,-0.2617146800491359,68.31851455
3659,2071-10-16,band_6,-0.2060555996209221,0.0,-0.6208302861769562,-0.0494756707680981,0.4972087477156914,0.437155575939487,1.2497502019203068,-0.9653546109730324,0.2332044906842161,0.3641564019320095,0.1289434721452877,-0.2660949967987238,-2.123329090161996,70.33078885
3660,2071-11-16,band_1,0.1331440037809626,0.0,0.4012030475352608,0.0319435237756093,2.752861239586523,0.277398072549002,0.2811701987285123,-1.0050082478086269,0.444773909974061,0.4187573853624752,0.3121221496604691,2.845837940960491,0.7848560704021159,60.26941735
3661,2071-11-16,band_2,-0.0906778342254644,0.0,-0.2731885996279475,-0.0217811669050698,3.426124016361732,0.0721195747217768,0.587013486312886,-1.047310148422373,0.3826249110150749,0.3025770886134326,0.1589155143615924,2.739897700227448,1.156913606753486,62.28169165
3662,2071-11-16,band_3,-0.0333324596564583,0.0,-0.1004027715905941,-0.0080163683575795,3.228581107627454,0.2715784272366532,1.3164803263627631,-1.0866849667788614,0.1770143305948107,0.2489537542839573,-0.0460140037378396,2.08124962625146,1.1604112914579026,64.29396595
3663,2071-11-16,band_4,-0.7961491065835887,0.0,1.538374206562714,-1.7017747796970992,2.351855744783208,0.6674702295941776,2.03207919678136,-1.1090686734756652,0.1232584195755322,0.2433529391677328,-0.0571232153108969,1.2835182775712348,0.2463270499678731,66.30624025
3664,2071-11-16,band_5,-0.9170299001676504,0.0,0.8191693346225548,-1.6432061631180537,1.8411482027626327,1.2257798505255189,3.224949837449104,-1.1265389411051938,0.114811448518386,0.2890167002099552,-0.1352205050869632,0.786016275273493,-0.2669048071244554,68.31851455
3665,2071-11-16,band_6,-2.2307640864316505,0.0,0.0969823758176696,-1.6220007662168603,0.9038276822078096,0.3649154806480773,1.7038622080930073,-1.1371053084351257,-0.1867231254025292,-0.0852953078830234,-0.3300410715643252,0.0475862357453745,-2.05925502030263,70.33078885
3666,2071-12-16,band_1,-0.333902427216327,0.0,4.728699666898127,-1.697387880467662,2.318855267891013,-0.3499782783985051,0.2203777144672294,-1.086626185798007,0.1235815069738154,0.0541140393344044,-0.0443701301428459,1.2907579478296238,1.104941466913827,60.26941735
3667,2071-12-16,band_2,-0.6643389005911743,0.0,0.1616242003946368,-1.3617050224048983,0.870356521997537,-0.6969828968484283,-0.2578578932141008,-1.116707225079123,-0.0184577714934497,-0.1790525755272627,-0.2121974303716292,0.5452336177943512,1.1553243674897329,62.28169165
3668,2071-12-16,band_3,-0.7566727446038252,0.0,0.3557221585709772,-1.2150227086059875,0.8869559964822471,-0.7653741059199697,-0.4606823539238374,-1.1369053807986234,-0.1893896001434954,-0.3639819118602926,-0.3439557785086481,0.1907042244636163,1.1604112914579026,64.29396595
3669,2071-12-16,band_4,-1.3022328475143128,0.0,0.1932580870460859,-1.0392044139694905,0.6525237871282216,-0.8769663558976659,-0.5054052585970605,-1.1424266912552756,-0.3704170119379372,-0.5045135786798602,-0.5031217994000776,-0.0679829999759456,0.2463270499678731,66.30624025
3670,2071-12-16,band_5,-3.0008643783362605,0.0,-0.0332935149311343,-0.7597816399980593,0.0800170479193373,-0.8684933381209856,-0.4881045551778012,-1.1424705272999631,-0.5071518672795601,-0.6523093220916816,-0.6637960032606947,-0.512022450591582,-0.2669048071244554,68.31851455
3671,2071-12-16,band_6,-3.0008643783362605,0.0,-0.1664618002817653,-1.2211688816195363,-0.0943641510596825,-1.0228835208916958,-0.8809821130044597,-1.1424705272999631,-0.7944391110309192,-0.8027262074406167,-0.7559409401212179,-0.6835642392762138,-2.05925502030263,70.33078885
3672,2072-01-16,band_1,-0.5986182561287676,0.0,2.367622397307778,-1.4287970642076684,2.1441686567044327,-0.6663868769084945,-0.4556682127934255,-0.9853202070802852,-0.499529624878726,-0.4100113927408396,-0.4166263600812849,0.9916387547330592,1.102390918021097,60.26941735
3673,2072-01-16,band_2,-0.2421318216124354,0.0,-0.0814696306822351,-0.6014621244892171,0.3073039873471228,-0.9070520953478762,-1.151794198113137,-1.0486854576469091,-0.7546490701324636,-0.7609424912679404,-0.696604713019051,-0.3969264089238415,1.155323481626151,62.28169165
3674,2072-01-16,band_3,0.191365883174464,0.0,-0.0456041703566413,-0.0932759574235228,0.1673990574019938,-0.930654233501603,-1.4408866827687838,-1.0958257245323282,-0.9501114521289504,-0.968021690045194,-0.919184097586502,-0.5379972264282848,1.1604112914579026,64.29396595
3675,2072-01-16,band_4,0.8389705124938317,0.0,-0.0748333117697021,0.0727338623459165,0.4466280838056214,-1.0127143650503587,-1.3265933229090905,-1.124892764399499,-1.0091770689324435,-1.149327075252964,-1.080762294400081,-0.3222634007062038,0.2463270499678731,66.30624025
3676,2072-01-16,band_5,0.7885684805773437,0.0,-0.1354546601402217,0.0447063600669443,0.6270739621314607,-1.1302027313024543,-1.1076059108600518,-1.1382436154191449,-1.11124563957808,-1.352016737395734,-1.2933574160286343,-0.1826042149073534,-0.2669042165487355,68.31851455
3677,2072-01-16,band_6,1.4241567581333086,0.0,-0.2709005036349836,-0.5250322875013822,-0.1139093400436158,-1.164513367896694,-0.9110161383347716,-1.1422232653974524,-1.3856083308663911,-1.5426717907062295,-1.5032268063700092,-0.752163250790126,-2.05925502030263,70.33078885
3678,2072-02-15,band_1,1.6160553308947665,0.0,1.7775044081410607,-1.2300810158232571,0.2089552032978641,-0.7074920774990024,-0.8923622620459155,-0.7122666805932479,-0.1052539649001548,-0.175089861799917,-0.1376326810091129,-0.5058756129846872,1.102390918021097,60.26941735
3679,2072-02-15,band_2,1.338061315954321,0.0,-0.0757319141152044,-0.4531885524007454,-0.4209968206917345,-0.9344034514697382,-1.156967707085634,-0.7458041467343597,-0.1896032308561601,-0.3752751966959523,-0.2978457201077243,-0.9865689333803892,1.1553231863382918,62.28169165
3680,2072-02-15,band_3,1.6039254180121107,0.0,-0.1077758877112477,0.5062105790135255,-0.484993243182301,-1.0129954048183891,-1.2800251023876408,-0.822968364038749,-0.3552010534925592,-0.5418682209382341,-0.4260825297738289,-1.0417359348705504,1.1604112914579026,64.29396595
3681,2072-02-15,band_4,2.644228558161275,0.0,-0.1538926079831173,1.0506241704212766,-0.558676919005935,-1.102435044088354,-1.213667139673686,-0.9147730341414088,-0.6645930537739486,-0.7882915060084036,-0.6783369041065095,-1.0982722602871366,0.2463270499678731,66.30624025
3682,2072-02-15,band_5,2.5633619021442,0.0,-0.1405002072837242,0.5789326880381457,-0.6142985352175435,-1.15726074538278,-1.1817091194638722,-0.9738851650226132,-0.9115345209450432,-1.1097358809611728,-1.0098593582770523,-1.142408644138566,-0.2669042165487355,68.31851455
3683,2072-02-15,band_6,2.428695216042013,0.0,-0.2708934318012395,0.085605951459205,-0.7398767894513991,-1.1720218492549566,-1.0476448925613877,-1.023720304083355,-1.249530849557508,-1.4812200749725262,-1.4082626217099308,-1.2398524748105546,-2.05925502030263,70.33078885
3684,2072-03-16,band_1,1.3803743421804,0.0,1.574518645402308,-1.1067712706561683,1.177823612593731,-0.3615528202152798,-0.35119555316981,0.1240133600182454,-0.3708694188180704,-0.2636884130022826,-0.2449172077603741,0.3458489802586156,1.102390918021097,60.26941735
3685,2072-03-16,band_2,1.9134081812836687,0.0,-0.1020595863257009,-0.2160892135449423,0.8141942436347072,-0.6315529913494187,-0.7551311330738999,-0.1040676909363921,-0.635311488613902,-0.5267047755529888,-0.4581146857480497,0.0491021461885475,1.1553243674897329,62.28169165
3686,2072-03-16,band_3,1.776685861166264,0.0,-0.1055243097929394,0.6172661116411257,0.2491177340304085,-0.7902057228831005,-0.955851314451108,-0.19607332463549,-0.7461042642385588,-0.7483831149035206,-0.6767801292240264,-0.3648624362800499,1.1604112914579026,64.29396595
3687,2072-03-16,band_4,2.0811242875579694,0.0,-0.1983449027700833,1.9490451662491184,0.2633282063582045,-0.8378821415095993,-1.0806427104099026,-0.2603679556140738,-0.7742130791955497,-0.8846519440989342,-0.8222964066228613,-0.4610938225423265,0.2463270499678731,66.30624025
3688,2072-03-16,band_5,2.025903726210517,0.0,-0.1675502760251175,1.163717970554298,0.1875183846499889,-0.8985430914562723,-1.0001322853826022,-0.3509484638525222,-0.8477785372483563,-1.0802428673650524,-1.014932170659137,-0.5226837269970739,-0.2669042165487355,68.31851455
3689,2072-03-16,band_6,2.056274283968247,0.0,-0.2910706516373385,1.049914769403124,-0.3104186164718263,-1.0609014571506752,-1.222793207627043,-0.4308513110429323,-1.07477944745333,-1.313997149976761,-1.2265380342793288,-0.8981375824918564,-2.05925502030263,70.33078885
3690,2072-04-16,band_1,0.7719849042306729,0.0,4.209370740001123,-1.5122028238622431,0.1914403176288727,0.0246731453581028,0.2176408177587617,0.8319041440550677,0.0869215469326331,0.3860726349954852,0.453498946143867,-0.5148469917544881,1.031466169804411,60.26941735
3691,2072-04-16,band_2,0.8187390925633582,0.0,-0.0980297595040089,-0.4783124503400938,-0.4855545412934924,-0.2826212537550142,-0.0108142221336629,0.9250380746691445,-0.0307832704743953,0.2159194584203817,0.3574574879343632,-0.9778287211925688,1.140864268618233,62.28169165
3692,2072-04-16,band_3,0.9641835423860656,0.0,-0.1436586536578036,0.7082104054978412,-0.4274433111556926,-0.6235551287698399,-0.0333515078684927,0.8532517351068512,-0.0813252120182717,0.041841308248671,0.2309351476618091,-0.9086450317875212,1.1604112914579026,64.29396595
3693,2072-04-16,band_4,1.5713619953748714,0.0,-0.2086838914856207,2.283968002718565,-0.6553193751402471,-0.7419099987509941,0.1081722228228977,0.6723510697131156,-0.0958286454754148,-0.0080241873488895,0.171321121508172,-1.171058719737298,0.2463270499678731,66.30624025
3694,2072-04-16,band_5,1.1667262331227743,0.0,-0.1823350589560739,1.5675962156243448,-0.2831859362490115,-0.7237819793230584,-0.1334984115499501,0.6145672846845667,-0.1723234433597464,-0.1165072945767391,0.0048635631371242,-0.865105357989255,-0.2669042165487355,68.31851455
3695,2072-04-16,band_6,1.5521605384552752,0.0,-0.3101297065513664,1.4376899678440438,-0.6664056181577703,-0.9222477048909778,-0.6518554033636932,0.6489560585790747,-0.3280344535185279,-0.4623470697525657,-0.4119652037193603,-1.1803513536839485,-2.05925502030263,70.33078885
3696,2072-05-16,band_1,0.7648474286389684,0.0,2.304571892162467,0.1835733710001147,0.7471854295653692,1.8045320174921724,1.0677535987884803,1.7157733138058702,0.504302498974833,0.8166497865695032,0.8664256906800585,0.5511148960021399,0.4543682731502465,60.26941735
3697,2072-05-16,band_2,-0.2230032407368518,0.0,-0.6718947743855398,-0.0535436687115978,0.9778728083347448,1.7556799775907217,1.0361254519398309,1.6677560154782691,0.5850931548101771,0.7641065388387235,0.8103735434536619,1.2525274034134863,0.5385527750865998,62.28169165
3698,2072-05-16,band_3,-1.5037237732109707,0.0,-0.1109085765731385,-1.4440214313560211,0.5101396070945752,1.177582634406391,1.0648247824135395,1.9602205499768863,0.6188024330792026,0.6818492281746481,0.7453071378971169,1.3075515096696453,0.4494112758405769,64.29396595
3699,2072-05-16,band_4,-0.68021825110473,0.0,-0.0899161152309848,-0.4808613032445094,-0.0800161973807957,0.1453680297721808,1.2321743586118423,1.9944391320090007,0.4519181774272714,0.4193522417088474,0.5099719176759534,-0.0663846035606362,0.1495302129454054,66.30624025
3700,2072-05-16,band_5,-0.3716085559216029,0.0,-0.0597135171202914,-0.1123002288339309,-0.0695587641639488,-0.4069851499549276,0.8978906379973486,2.0352478304171413,0.0249931517956264,-0.015598272157912,0.0997919914836516,-0.5829960217043978,-0.266586043879338,68.31851455
3701,2072-05-16,band_6,0.1467345389828081,0.0,-0.3625232724170903,0.7235081062762106,-0.3156905998096541,-0.9583923982534558,-0.3656493217737608,1.9312024563311248,-0.403493005097312,-0.3718983535695676,-0.3170285239158586,-0.8964849526146608,-2.25029283027335,70.33078885
3702,2072-06-16,band_1,0.3172890743982035,0.0,0.956045678605874,0.0761444697038573,-0.1244745846868852,1.8996730924589116,0.3160327341157869,1.0059005513434105,1.2765035680379475,1.2445923175882851,1.2980484030629054,2.177419538458772,0.2518263434328538,60.26941735
3703,2072-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1985035891882068,1.8759488298194893,0.7473828715075386,1.194186432907919,1.2066676669372003,1.1991361272651162,1.261400932154394,1.1371137694571594,0.3905962827718947,62.28169165
3704,2072-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.3026739820703717,2.0946843007023865,0.2630629061692472,1.2696388118963384,1.168596814444523,1.2042391320854342,1.2654276431578522,1.0299762753626291,0.1063024325107174,64.29396595
3705,2072-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.285142960914991,1.69762260340957,0.0679827453607856,1.072955056246629,1.1494619685638523,1.2118051297235797,1.2746252671985363,1.2938909240604568,0.074572866065498,66.30624025
3706,2072-06-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2054057583344595,1.2164571449963115,0.0734272220558254,1.2070072265443204,1.139822595813761,1.1164519936939057,1.201494437692444,0.0732085650660221,-0.7389068014444078,68.31851455
3707,2072-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1020053096275535,-1.172338721686979,-1.081004564432532,1.724295102375654,0.9137142436011684,0.4010150310435601,0.6035214358792206,-0.363062864955073,-2.855710752094596,70.33078885
